Package	Version
FCMapper	1.1
fcr	1.0
fcros	1.6.1
fcuk	0.1.21
FD	1.0-12
fda	5.1.7
fda.usc	2.0.2
fdakma	1.2.1
fdANOVA	0.1.2
fdapace	0.5.5
fdasrvf	1.9.4
fdatest	2.1
fdcov	1.1.0
fdq	0.11
fdrci	2.1
FDRreg	0.1
FDRsampsize	1.0
FDRSeg	1.0-3
fdrtool	1.2.15
fds	1.8
feature	1.2.14
featurefinder	1.1
features	2015.12-1
featurizer	0.2
fechner	1.0-3
FedData	2.5.7
federalregister	0.2.0
fence	1.0
FEprovideR	1.1
fergm	1.1.4
fermicatsR	1.4
fExoticOptions	3042.80
fExpressCertificates	1.3
fExtremes	3042.82
ff	4.0.4
FFD	1.0-6
FField	0.1.0
ffmanova	1.1.0
ffmetadata	1.0.0
ffstream	0.1.6
fftw	1.0-6
fftwtools	0.9-9
fgac	0.6-1
FGalgorithm	1.0
fGarch	3042.83.2
fgeo	1.1.4
fgeo.analyze	1.1.14
fgeo.plot	1.1.9
fgeo.tool	1.2.6
fgeo.x	1.1.4
Fgmutils	0.9.5
fgof	0.2-1
fgpt	2.3
fgsea	1.12.0
FGSG	1.0.2
fgui	1.0-8
fhidata	2019.8.27
FI	1.0
fiberLD	0.1-6
fic	1.0.0
fICA	1.1-1
fields	11.6
FieldSim	3.2.1
filehash	2.4-2
filehashSQLite	0.2-4
filelock	1.0.2
filematrix	1.3
filenamer	0.2.3
files	0.0.1
fImport	3042.85
FinAna	0.1.2
FinancialInstrument	1.3.1
FinancialMath	0.1.1
FinAsym	1.0
FinCal	0.6.3
finch	0.4.0
FinCovRegularization	1.1.0
FindAllRoots	1.0
findpython	1.0.5
findR	0.2.1
findviews	0.1.3
FinePop	1.5.1
fingerprint	3.5.7
fingerPro	1.1
finiteruinprob	0.6
FinTS	0.4-6
fipe	0.0.1
FiRE	1.0
firebehavioR	0.1.2
fishdata	0.1.3
fisheyeR	0.9
FisHiCal	1.1
fishkirkko2015	1.0.0
fishMod	0.29
fishmove	0.3-3
FisPro	1.0
FIT	0.0.6
FitAR	1.94
fitbitScraper	0.1.8
fitdc	0.0.1
fitdistrplus	1.1-3
fitDRC	1.1.1
fitplc	1.2-3
fitPoly	3.0.0
FITSio	2.1-0
fitteR	0.1.0
fitTetra	1.0
fitur	0.6.1
FixedPoint	0.6.1
fixedTimeEvents	1.0
fixerapi	0.1.6
FixSeqMTP	0.1.2
fizzbuzzR	0.1.1
flagr	0.3.2
flam	3.2
flamingos	0.1.0
flars	1.0
flashClust	1.01-2
flatr	0.1.1
flexclust	1.4-0
FlexDir	1.0
flexmet	1.0.0.0
flexmix	2.3-17
flexmixNL	0.0.1
FlexParamCurve	1.5-5
flexsurv	1.1.1
flextable	0.6.1
FlickrAPI	0.1.0.0
flifo	0.1.5
flip	2.5.0
FLLat	1.2-1
float	0.2-4
flock	0.7
flood	0.1.1
flower	1.0
flowfield	1.0
flowr	0.9.10
FlowRegEnvCost	0.1.1
FlowScreen	1.2.6
FLR	1.0
flsa	1.5.2
fluoSurv	1.0.0
Flury	0.1-3
fluspect	1.0.0
flux	0.3-0
fluxweb	0.2.0
fma	2.4
FMAdist	0.1.0
fmbasics	0.3.0
FMC	1.0.0
fmcsR	1.28.0
fmdates	0.1.4
FME	1.3.6.1
FMP	1.4
fmriqa	0.3.0
fmsb	0.7.0
FMsmsnReg	1.0
FMStable	0.1-2
fMultivar	3042.80.1
FNN	1.1.3
fNonlinear	3042.79
focusedMDS	1.3.3
fontBitstreamVera	0.1.1
fontcm	1.1
fontHind	0.1.1
fontLiberation	0.1.0
fontMPlus	0.1.1
fontquiver	0.2.1
foodweb	1-0
foolbox	0.1.1
fOptions	3042.86
forams	2.0-5
forcats	0.5.1
foreach	1.5.1
forecast	8.13
ForecastComb	1.3.1
ForecastCombinations	1.1
forecastHybrid	5.0.19
forecTheta	2.2
forensic	0.2
forestHES	1.0-1
forestinventory	0.3.1
forestplot	1.10
forestRK	0.0-5
forestSAS	1.0.1
foretell	0.2.0
forge	0.2.0
ForImp	1.0.3
ForIT	1.0
FormalSeries	1.0
formatR	1.7
formattable	0.2.0.1
Formula	1.2-4
formula.tools	1.7.1
fortunes	1.5-4
forwards	0.1.3
ForwardSearch	1.0
fossil	0.4.0
FossilSim	2.1.1
foto	1.0.0
FourgameteP	0.1.0
fourierin	0.2.4
FourScores	1.5.1
fpa	1.0
fpc	2.2-9
fpca	0.2-1
FPCA2D	1.0
FPCA3D	1.0
fpCompare	0.2.3
fpeek	0.1.1
fpest	0.1.1
fpmoutliers	0.1.0
fpop	2019.08.26
fpow	0.0-2
fpp	0.5
fpp2	2.4
FPV	0.5
fracdiff	1.5-1
fracprolif	1.0.7
fractaldim	0.8-4
FractalParameterEstimation	1.1.2
FRACTION	1.0
fractional	0.1.3
Fragman	1.0.9
frailtySurv	1.3.6
frair	0.5.100
frambgrowth	0.1.0
Frames2	0.2.1
franc	1.1.2
FRAPO	0.4-1
frapplot	0.1.3
FRCC	1.0
freegroup	1.1-0
FreeSortR	1.3
freetypeharfbuzz	0.2.5
fRegression	3042.82
FREQ	1.0
freqdist	0.1
freqparcoord	1.0.1
FreqProf	0.0.1
frequentdirections	0.1.0
FrF2	2.2-2
FrF2.catlg128	1.2-1
FRK	0.2.2.1
fRLR	1.1
frm	1.2.2
frmhet	1.1.3
frmpd	1.1.0
frmqa	0.1-5
fromo	0.2.1
frontiles	1.2
frost	0.0.4
frt	0.1
fs	1.5.0
FSAdata	0.3.8
fscaret	0.9.4.4
FSelector	0.31
fsia	1.1.1
FSInteract	0.1.2
fslr	2.24.1
FSMUMI	1.0
fso	2.1-1
Fstability	0.1.2
fsthet	1.0.1
FSTpackage	0.1
ftDK	1.0
FTICRMS	0.8
ftnonpar	0.1-88
fTrading	3042.79
fts	0.9.9.2
ftsa	6.0
ftsspec	1.0.0
fugeR	0.1.2
fugue	0.1.7
FunCluster	1.09
FuncMap	1.0.10
functional	0.6
functools	0.2.0
funFEM	1.1
funHDDC	2.3.0
funique	0.0.1
fUnitRoots	3042.79
funModeling	1.9.4
funnelR	0.1.0
funr	0.3.2
funreg	1.2
FUNTA	0.1.0
furniture	1.9.7
furrr	0.2.1
fuser	1.0.1
fusionclust	1.0.0
FusionLearn	0.1.1
futile.logger	1.4.3
futile.options	1.0.1
futile.paradigm	2.0.4
futility	0.4
future	1.21.0
future.apply	1.6.0
futureheatwaves	1.0.3
fuzzr	0.2.2
Fuzzy.p.value	1.1
fuzzyFDR	1.0
fuzzyjoin	0.1.6
FuzzyLP	0.1-5
FuzzyMCDM	1.1
FuzzyNumbers	0.4-6
FuzzyNumbers.Ext.2	3.2
FuzzyR	2.3
fuzzyRankTests	0.3-10
fuzzyreg	0.5.1
FuzzyStatProb	2.0.4
FuzzyStatTra	1.0
FuzzyToolkitUoN	1.0
fuzzywuzzyR	1.0.3
FWDselect	2.1.0
fwi.fbp	1.7
fwsim	0.3.4
g.data	2.4
G1DBN	3.1.1
G2Sd	2.1.5
GA	3.2
GAabbreviate	1.3
GABi	0.1
GAD	1.1.1
GADAG	0.99.0
GaDiFPT	1.0
gafit	0.5.1
gage	2.36.0
gainML	0.1.0
gains	1.2
GAIPE	1.0
galts	1.3.1
gam	1.20
gama	1.0.3
gamair	1.0-2
gamboostLSS	2.0-1.1
gamboostMSM	1.1.87
GAMens	1.2.1
games	1.1.2
GameTheory	2.7
GameTheoryAllocation	1.0
gamlr	1.13-6
gamlss	5.2-0
gamlss.add	5.1-6
gamlss.cens	5.0-1
gamlss.countKinf	3.5.1
gamlss.data	5.1-4
gamlss.dist	5.1-7
gamlss.inf	1.0-1
gamlss.nl	4.1-0
gamlss.spatial	2.0.0
gamlss.tr	5.1-7
gamlssbssn	0.1.0
gamm4	0.2-6
gamm4.test	0.1.0
gammSlice	2.0-2
gamreg	0.3
gamsel	1.8-1
ganalytics	0.10.7
GANPA	1.0
GANPAdata	1.0
gap	1.2.2
gap.datasets	0.0.4
gapfill	0.9.6
gapminder	0.3.0
gargle	1.2.0
garray	1.1.2
gatepoints	0.1.3
GauPro	0.2.2
gaussDiff	1.1
gaussfacts	0.0.2
GaussianHMM1d	1.0.1
gaussquad	1.0-2
gb	2.3.3
GB2	2.1
GB2group	0.2.0
GBJ	0.5.3
gbm	2.1.8
gbm2sas	2.1
gbp	0.1.0.4
gbRd	0.4-11
gbs2ploidy	1.0
gbutils	0.4-0
GCAI.bias	1.0
GCalcium	1.0.0
gCat	0.1
gcbd	0.2.6
gcdnet	1.0.5
gcerisk	19.05.24
gcite	0.10.1
gclus	1.3.2
gconcord	0.41
gcookbook	2.0
GCPM	1.2.2
gcrma	2.58.0
GD	1.9
GDAdata	0.93
gdalUtils	2.0.3.2
gdata	2.18.0
GDELTtools	1.2
gdimap	0.1-9
GDINA	2.8.0
gdistance	1.3-6
gdmp	0.2.0
gds	0.1.0
gdtools	0.2.2
GeDS	0.1.3
gee	4.13-20
gee4	0.1.0.0
GEEaSPU	1.0.2
geeM	0.10.1
GEEmediate	1.1.3
geepack	1.3-1
geesmv	1.3
geigen	2.3
geiger	2.0.7
gelnet	1.2.1
gems	1.1.1
gen2stage	1.0
genalg	0.2.0
genasis	1.0
GenBinomApps	1.1
gencve	0.3
gendata	1.1
gender	0.5.4
genderBR	1.1.0
gendist	2.0
GENEAread	2.0.9
GeneBook	1.0
GeneClusterNet	1.0.1
GeneCycle	1.1.4
GeneF	1.0
genefilter	1.68.0
geneHummus	1.0.11
geneListPie	1.0
genemodel	1.1.0
geneNetBP	2.0.1
genepi	1.0.1
geneplotter	1.64.0
generalhoslem	1.3.4
GeneralisedCovarianceMeasure	0.1.0
GeneralizedHyperbolic	0.8-4
GeneralOaxaca	1.0
generator	0.1.0
generics	0.1.0
geneSignatureFinder	2014.02.17
genetics	1.3.8.1.2
GeneticSubsetter	0.8
GenForImp	1.0
GenKern	1.2-60
genlogis	1.0.0
GENMETA	0.1
geno2proteo	0.0.3
genodds	1.0.0
GenomeInfoDb	1.22.1
GenomeInfoDbData	1.2.2
genomeplot	1.0
genomic.autocorr	1.0-1
GenomicAlignments	1.22.1
GenomicFeatures	1.38.2
GenomicMating	2.0
genomicper	1.6
GenomicRanges	1.38.0
GenomicTools.fileHandler	0.1.5.9
genoPlotR	0.8.10
GenOrd	1.4.0
GenoScan	0.1
genotypeR	0.0.1.8
GenSA	1.1.7
gensphere	1.1
genSurv	1.0.3
GenTag	1.0
GenWin	0.1
geoaxe	0.1.0
GeoBoxplot	1.0
GeoDE	1.0
geoelectrics	0.2.0
geoGAM	0.1-2
geogrid	0.1.1
geojson	0.3.4
geojsonio	0.9.2
geojsonlint	0.4.0
geojsonR	1.0.8
geoknife	1.6.4
GeoLight	2.0.0
GEOmap	2.4-4
geomapdata	1.0-4
GeomComb	1.0
GEOmetadb	1.48.0
geometry	0.4.5
GeoMongo	1.0.1
geonames	0.999
geonetwork	0.3
geophys	1.4-1
GEOquery	2.54.1
geoR	1.8-1
GeoRange	0.1.0
geoscale	2.0
geosphere	1.5-10
geospt	1.0-2
geosptdb	0.5-0
geotech	1.0
geotools	0.1
geozoning	1.0.0
geozoo	0.5.1
gepaf	0.1.1
gert	1.0.2
gesca	1.0.4
GESE	2.0.1
gestalt	0.1.8
GESTr	0.1
GetBCBData	0.5
gethr	0.1.0
getlandsat	0.2.0
getMet	0.3.2
getopt	1.20.3
GetoptLong	1.0.4
getPass	0.2-2
getProxy	1.12
GetR	0.1
GExMap	1.1.3
GFA	1.0.3
GFE	0.1.0
gfer	0.1.10
gfmR	1.1-0
ggallin	0.1.1
GGally	2.0.0
ggalt	0.4.0
ggbeeswarm	0.6.0
ggbuildr	0.1.0
ggChernoff	0.2.0
ggconf	0.1.3
ggcorrplot	0.1.3
ggdark	0.2.1
ggdendro	0.1.22
ggdmc	0.2.6.0
gge	1.5
GGEBiplotGUI	1.0-9
GGEBiplots	0.1.1
ggExtra	0.9
ggfan	0.1.3
ggfittext	0.9.0
ggforce	0.3.2
ggformula	0.9.4
ggfortify	0.4.11
gggenes	0.4.1
ggghost	0.2.1
ggguitar	0.1.1
gghalfnorm	1.1.2
ggjoy	0.4.1
gglasso	1.5
ggloop	0.1.0
ggm	2.5
ggmap	3.0.0
ggmosaic	0.2.0
GGMridge	1.1
GGMselect	0.1-12.4
ggnetwork	0.5.8
ggnormalviolin	0.1.2
ggpage	0.2.3
ggparallel	0.2.0
ggparliament	2.0.0
ggparty	1.0.0
ggplot2	3.3.5
ggplot2movies	0.0.1
ggplotAssist	0.1.3
ggplotgui	1.0.0
ggplotify	0.0.5
ggpmisc	0.3.7
ggpointdensity	0.1.0
ggpolypath	0.1.0
ggpubr	0.4.0
ggQC	0.0.31
ggQQunif	0.1.5
ggquiver	0.2.0
ggRandomForests	2.0.1
ggraph	2.0.4
ggrasp	1.0
ggrepel	0.8.2
ggResidpanel	0.3.0
ggridges	0.5.2
ggROC	1.0
ggsci	2.9
ggseqlogo	0.1
ggsignif	0.6.0
ggsn	0.5.0
ggsolvencyii	0.1.2
ggstance	0.3.4
ggswissmaps	0.1.1
ggtern	3.3.0
ggtext	0.1.0
ggThemeAssist	0.1.5
ggthemes	4.2.0
ggTimeSeries	1.0.1
ggtree	2.0.4
ggversa	0.0.1
ggvis	0.4.7
ggvoronoi	0.8.3
ggwordcloud	0.5.0
gh	1.2.0
Ghat	0.1.0
GHS	0.1
ghyp	1.6.1
gibbs.met	1.1-3
GibbsACOV	1.1
Gifi	0.3-9
gifti	0.8.0
GIGrvg	0.5
GillespieSSA	0.6.1
gimmeTools	0.1
GiniDistance	0.1.0
GiniWegNeg	1.0.1
gIPFrm	3.1
giphyr	0.2.0
GISTools	0.7-4
gistr	0.9.0
git2r	0.27.1
gitcreds	0.1.1
githubinstall	0.2.2
gitlabr	1.1.6
gitlink	0.1.3
givitiR	1.3
GJRM	0.2-3
gk	0.5.1
GK2011	0.1.3
glacierSMBM	0.1
glamlasso	3.0
glarma	1.6-0
glassdoor	0.8.1
glasso	1.11
glassoFast	1.0
glba	0.2
gld	2.6.2
GLDEX	2.0.0.7
GLDreg	1.0.7
gldrm	1.5
GLIDE	1.0.2
gllm	0.37
glm.deploy	1.0.4
glm2	1.2.1
glmaag	0.0.6
GLMaSPU	1.0
glmc	0.3-1
glmdm	2.60
glmgraph	1.0.3
glmlep	0.2
glmmLasso	1.5.1
glmmML	1.1.1
GLMMRR	0.2.0
glmmsr	0.2.3
glmnet	4.0-2
GLMpack	0.1.0
glmpath	0.98
GLMsData	1.0.0
glmtlp	1.1
glmulti	1.0.8
glmvsd	1.4
glmx	0.1-1
GlobalAncova	4.4.0
globalboosttest	1.1-0
GlobalDeviance	0.4
globalGSA	1.0
GlobalOptions	0.1.2
globalOptTests	1.1
globals	0.14.0
globaltest	5.40.0
globe	1.2-0
glogis	1.0-1
glpkAPI	1.3.2
glrt	2.0
gLRTH	0.2.0
glue	1.4.2
gma	1.0
GMAC	3.0
gmailr	1.0.0
gmapsdistance	3.4
gmDatabase	0.5.0
GMDH	1.6
GMDH2	1.5
Gmedian	1.2.5
gmfd	1.0.1
gmm	1.6-5
gmodels	2.18.1
gmp	0.6-1
GMSimpute	0.0.1.0
gnFit	0.2.0
gnlm	1.1.1
gnm	1.1-1
gnorm	1.0.0
gnumeric	0.7-8
GO.db	3.10.0
goeveg	0.4.2
gofastr	0.3.0
GoFKernel	2.1-1
GOFShiny	0.1.0
goftest	1.2-2
GOGANPA	1.0
gogarch	0.7-2
goldi	1.0.1
gomms	1.0
goodpractice	1.0.2
googleAnalyticsR	0.8.0
googleAuthR	1.3.1
googleCloudStorageR	0.5.1
googleComputeEngineR	0.3.0
googledrive	2.0.0
googleformr	0.0.3
GoogleKnowledgeGraphR	0.1.0
googlenlp	0.2.0
googlePrintr	0.0.1
googlePublicData	0.16.1
googlesheets	0.3.0
googlesheets4	1.0.0
googleVis	0.6.9
GOplot	1.0.2
GORCure	2.0
GOSemSim	2.12.1
GOstats	2.52.0
govStatJPN	0.1
gower	0.2.2
GPareto	1.1.4.1
GPArotation	2014.11-1
GPCMlasso	0.1-4
gPdtest	0.4
GPFDA	2.2
GPfit	1.0-8
GPGame	1.1.0
gpk	1.0
gplm	0.7-4
gplots	3.1.1
GPLTR	1.2
GPM	3.0.1
gpmap	0.1.1
GPoM	1.3
GPoM.FDLyapu	1.0
gppm	0.2.0
GPrank	0.1.4
GPRMortality	0.1.0
GPSCDF	0.1.1
gptk	1.08
GPvam	3.0-5
gquad	2.1-1
Grace	0.5.3
gradDescent	3.0
grade	0.2-1
gradientPickerD3	0.1.0.0
gRain	1.3-6
grangers	0.1.0
granova	2.1
granovaGG	1.4.0
GRAPE	0.1.1
grapes	1.0.0
gRapfa	1.0
graph	1.64.0
GrapheR	1.9-86
grapherator	1.0.0
graphframes	0.1.2
graphite	1.32.0
graphkernels	1.6
graphlayouts	0.7.1
GraphPCA	1.1
graphql	1.5
graphscan	1.1.1
GrassmannOptim	2.0
graticule	0.1.2
gRbase	1.8-6.7
gRc	0.4-3.2
GRCdata	1.0
GreedyEPL	1.0
GreedyExperimentalDesignJARs	1.0
GreedySBTM	1.0
gren	0.0.1
greta	0.3.1
gretel	0.0.1
grex	1.9
greybox	0.6.4
greyzoneSurv	1.0
gridBase	0.4-7
gridBezier	1.1-1
gridExtra	2.3
gridGeometry	0.2-0
gridGraphics	0.5-0
gridGraphviz	0.3
gridsampler	0.6
gridSVG	1.7-2
gridtext	0.1.4
GriegSmith	1.0
grImport	0.9-3
GrimR	0.5
gripp	0.2.20
grnn	0.1.0
GROAN	1.2.0
gromovlab	0.7-6
GroupComparisons	0.1.0
groupdata2	1.5.0
grouped	0.6-0
groupICA	0.1.1
groupRemMap	0.1-0
groupsubsetselection	1.0.3
GroupTest	1.0.1
grove	1.1
growfunctions	0.14
growth	1.1.1
growthmodels	1.2.0
growthrate	1.3
grplasso	0.4-7
grplassocat	1.0
grpreg	3.3.0
GrpString	0.3.2
grr	0.9.5
GRS.test	1.1
grt	0.2.1
GRTo	1.3
GSA	1.03.1
GSAfisherCombined	1.0
GSAgm	1.0
gsalib	2.1
GSAQ	1.0
gscounts	0.1-3
gsDesign	3.1.1
GSE	4.2
GSEABase	1.48.0
gsEasy	1.3
GSED	2.5
gSEM	0.4.3.4
gset	1.1.0
gsheet	0.4.5
gsl	2.1-6
gsloid	0.1.0
GSM	1.3.2
gsmoothr	0.1.7
GSMX	1.3
GSparO	1.0
gsrsb	1.1.1
gss	2.2-2
GSSE	0.1
gstar	0.1.0
gstat	2.0-6
gStream	0.2.0
gsubfn	0.7
GSVA	1.34.0
gsw	1.0-5
GsymPoint	1.1.1
gsynth	1.0.9
gt4ireval	2.0
gtable	0.3.0
gtcorr	0.2-1
gte	1.2-2
gTests	0.2
gtheory	0.1.2
gtools	3.8.2
gtop	0.2.0
gtrendsR	1.4.7
gtWAS	1.1.0
guardianapi	0.1.1
GuardianR	0.9
guess	0.1
GuessCompx	1.0.3
GUILDS	1.3
GUIProfiler	2.0.1
gumbel	1.10-2
GUniFrac	1.1
gunit	1.0.0
GUTS	1.1.1
gvcm.cat	1.9
gvcR	0.1.0
gvlma	1.0.0.3
GWASExactHW	1.01
GWASinlps	1.2
gwdegree	0.1.1
gwerAM	1.0
gwfa	0.0.4
GWG	1.0
gWidgets2	1.0-8
GWLelast	1.2.2
GWRM	2.1.0.3
gwrpvr	1.0
gwrr	0.2-1
GWsignif	1.2
GxM	1.1
gym	0.1.0
h2o	3.32.0.1
h2o4gpu	0.2.0
haarfisz	4.5
HadoopStreaming	0.2
hail	0.1.1
halfcircle	0.1.0
hamlet	0.9.6
HandTill2001	1.0.1
handyplots	1.1.3
hapassoc	1.2-8
Hapi	0.0.3
HAPim	1.3
haploReconstruct	0.1.2
HaploSim	1.8.4
haplotyper	0.1
happybiRthday	0.0.1
happytime	0.1.0
hapsim	0.31
HARModel	1.0
harmonicmeanp	3.0
HarmonicRegression	1.0
HARtools	0.0.5
Harvest.Tree	1.1
hash	2.2.6.1
hashids	0.9.0
hasseDiagram	0.1.3
haven	2.3.1
hawkes	0.0-4
hazer	1.1.1
hazus	0.1
HBglm	0.1
hbim	1.0.3
hbm	1.0
hbmem	0.3-3
hbsae	1.0
HBSTM	1.0.1
HBV.IANIGLA	0.1.1
hcandersenr	0.2.0
hcc	0.54
hcci	1.0.0
HCD	0.1
hchinamap	0.1.0
hcp	0.1
HCR	0.1.1
HCT	0.1.0
hctrial	0.1.0
hda	0.2-14
hdbinseg	1.0.1
hdbm	0.9.0
HDCI	1.0-2
HDclust	1.0.3
HDcpDetect	0.1.0
HDDesign	1.1
hddplot	0.59
HDF5Array	1.14.4
hdfqlr	0.6-1
HDGLM	0.1
hdi	0.1-7
HDInterval	0.2.2
hdlm	1.3.1
hdm	0.3.1
HDMD	1.2
hdnom	6.0.0
hdrcde	3.3
hds	0.8.1
HDtest	2.1
HDtweedie	1.1
heatex	1.0
heatmap.plus	1.3
heatmapFit	2.0.4
heatmaply	1.1.1
hedgehog	0.1
heims	0.4.0
helixvis	1.0.1
hellno	0.0.1
helloJavaWorld	0.0-9
helminthR	1.0.7
helsinki	0.9.29
heplots	1.3-7
here	1.0.0
HeritSeq	1.0.1
hermite	1.1.2
het.test	0.1
HETOP	0.2-6
hettx	0.1.1
heuristica	1.0.2
hexbin	1.28.1
HextractoR	1.4
hextri	0.6
hexView	0.3-4
hflights	0.1
hglasso	1.2
hglm	2.2-1
hglm.data	1.0-1
HGSL	1.0.0
hgu95av2cdf	2.18.0
HH	3.1-43
HHG	2.3.2
hhi	1.2.0
hht	2.1.3
HI	0.4
HiCfeat	1.4
HiClimR	2.1.7
HiCseg	1.1
hiddenf	2.0
HiddenMarkov	1.8-11
HiDimDA	0.2-4
hierarchicalDS	3.0
hierarchicalSets	1.0.2
hierband	1.0
hierDiversity	0.1
hierNet	1.9
hiertest	1.1
HIest	2.0
highD2pop	1.0
HighDimOut	1.0.0
highmean	3.0
highr	0.8
highriskzone	1.4.5
highSCREEN	0.3
highTtest	1.1
higrad	0.1.0
hillmakeR	0.2
HiLMM	1.1
HIMA	1.0.7
hindexcalculator	1.0.0
hint	0.1-1
hiPOD	1.0
HiResTEC	0.59
HistData	0.8-6
histmdl	0.7-1
histogram	0.0-25
HistogramTools	0.3.2
historydata	0.1
histry	0.2.4
hit	0.4.0
hitandrun	0.5-5
HIV.LifeTables	0.1
HK80	0.0.2
hkclustering	1.0.1
hkevp	1.1.4
hkex.api	0.1
HKprocess	0.0-2
HLMdiag	0.3.1
hmeasure	1.0-2
Hmisc	4.5-0
hmlasso	0.0.1
HMM	1.0
HMMCont	1.0
HMMEsolver	0.1.2
HMMextra0s	1.0.0
hmmm	1.0-4
HMMpa	1.0.1
HMP	2.0.1
HMPTrees	1.4
hms	1.1.0
HMVD	1.0
hNMF	1.0
hnp	1.2-6
hoa	2.1.4.1
hoardeR	0.9.4-2
hoardr	0.5.2
holdem	1.2
Holidays	1.0-7
homals	1.0-8
homeR	0.3.0
Homeric	0.1-3
hommel	1.5
homologene	1.4.68.19.3.27
homomorpheR	0.2-2
homtest	1.0-5
hopbyhop	3.41
horizon	1.2
HoRM	0.1.2
hornpa	1.0
horserule	1.0.0
horseshoe	0.2.0
Hotelling	1.0-5
hotspot	1.0
hotspots	1.0.3
housingData	0.3.0
howmany	0.3-1
hpackedbubble	0.1.0
hpar	1.28.0
HPbayes	0.1
hpcwld	0.5
hpoPlot	2.4
hqmisc	0.1-1
hqreg	1.4
hrbrthemes	0.8.0
HRW	1.0-3
HSAUR	1.3-9
HSAUR2	1.1-18
HSDiC	0.1
hSDM	1.4.1
hsicCCA	1.0
hsm	0.2.0
hsmm	0.4
hsphase	2.0.2
HSSVD	1.2
htdp	0.1.4
htm2txt	2.1.1
htmltab	0.7.1.1
htmlTable	2.1.0
htmltools	0.5.0
HTMLUtils	0.1.7
htmlwidgets	1.5.3
htree	2.0.0
hts	6.0.1
HTSCluster	2.0.8
httpcache	1.1.0
httpcode	0.3.0
httping	0.2.0
httpRequest	0.0.10
httpuv	1.5.4
httr	1.4.2
huge	1.3.4.1
HUM	1.0
humanFormat	1.0
humaniformat	0.6.0
humanize	0.2.0
hunspell	3.0.1
hurdlr	0.1
hurricaneexposure	0.1.1
hutils	1.6.0
HW.pval	1.0
hwde	0.67
HWEBayes	1.4
HWEintrinsic	1.2.2
hwordcloud	0.1.0
hwriter	1.3.2
hwwntest	1.3.1
hybridEnsemble	1.0.0
HybridMC	0.2
HydeNet	0.10.11
hydra	0.1.0
hydroApps	0.1-1
hydrogeo	0.6-1
hydroGOF	0.4-0
hydrolinks	0.10.0
hydrostats	0.2.7
hydroTSM	0.6-0
hyper2	1.0-7
HyperbolicDist	0.6-2
hypergeo	1.2-13
hypersampleplan	0.1.1
hyperSMURF	2.0
HyPhy	1.0
hypothesestest	1.0
hypothesisr	0.1.1
HYRISK	1.2
hysteresis	2.6
hzar	0.2-5
IAbin	1.0
IalsaSynthesis	0.1.6
IASD	1.1
IAT	0.3
IATanalytics	0.1.1
IATScore	0.1.1
IBCF.MTME	1.6-0
ibd	1.5
IBDhaploRtools	1.8
IBDLabels	1.1
ibdreg	0.3.1
IBDsim	0.9-8
ibeemd	1.0.1
ibm	0.1.0
ibmcraftr	1.0.0
ibmdbR	1.50.0
ibmsunburst	0.1.1
Iboot	0.1-1
ibr	2.0-3
iBreakDown	1.3.1
IBrokers	0.9-12
ibs	1.4
iBST	1.0
ic.infer	1.1-6
iC10	1.5
iC10TrainingData	1.3.1
IC2	1.0-1
ic50	1.4.2
ica	1.0-2
ICAFF	1.0.1
ical	0.1.6
icapca	1.1
icarus	0.3.1
ICC	2.3.0
ICC.Sample.Size	1.0
iccbeta	1.2.0
ICCbin	1.1.1
icd.data	1.0
icdGLM	1.0.0
ICDS	0.1.1
ICE	0.69
ICEbox	1.1.2
IceCast	2.1.0
icemelt	1.0
icensmis	1.4.0
icesAdvice	2.0-0
icesDatras	1.3-0
ICGE	0.3
ICGOR	2.0
iClick	1.5
iCluster	2.1.0
icmm	1.1
ICODS	1.0
ICRanks	3.1
icRSF	1.2
ICS	1.3-1
ICSNP	1.1-1
ICSOutlier	0.3-0
ICSShiny	0.5
ICsurv	1.0
icsw	1.0.0
ICtest	0.3-2
ICV	1.0
idbg	1.0
idbr	0.3
IDCard	0.3.0
IDE	0.3.0
ideamdb	0.0.9
idendr0	1.5.3
identity	0.2-1
ider	0.1.0
IDetect	0.1.0
idm	1.8.2
IDmeasurer	1.0.0
IDmining	1.0.6
idmTPreg	1.1
iDOS	1.0.0
IDPmisc	1.1.20
IDPSurvival	1.2
idr	1.2
ids	1.0.1
idx2r	1.0.0
iDynoR	1.0
ieeeround	0.2-0
iemiscdata	0.6.1
iemisctext	0.9.99
ifa	7.0
iFad	3.0
ifctools	0.3.2
ifs	0.1.5
ig.vancouver.2014.topcolour	0.1.2.0
iGasso	1.4
IGG	1.0
IgorR	0.8.1
igraph	1.2.6
igraphdata	1.0.1
igraphinshiny	0.1
igraphtosonia	1.0
iGSEA	1.2
IHSEP	0.1
iilasso	0.0.2
ilc	1.0
illuminaHumanv3.db	1.26.0
illuminaio	0.28.0
ILS	0.2
IM	1.0
IMAGE	1.0
imager	0.42.3
imagerExtra	1.3.2
imageviewer	0.1.0
ImaginR	0.1.7
Imap	1.32
imdbapi	0.1.0
iMediate	0.5.5
IMFData	0.2.0
imgrec	0.1.0
imguR	1.0.3
IMIS	0.1
IMmailgun	0.1.2
IMP	1.1
IMPACT	0.1.1
ImpactIV	1.0
impimp	0.3.1
implyr	0.3.0
importar	0.1.1
imptree	0.5.1
impute	1.60.0
imputeLCMD	2.0
imputeMDR	1.1.2
imputeMissings	0.0.3
